BoundedPareto(1.5, 1000000.0)
g: "Set further on", k: 10, Mean: 2.9970000029970003, C^2: 332.667
time=100000
0.800000,38.335479,62.635744,36.104942,51.645583,44.313190,83.593388
0.980000,101.660160,104.441996,53.698605,86.215545,65.920324,577.790130
0.800000,35.709699,45.354945,36.093581,43.409331,40.334860,46.383195
0.980000,72.876834,76.245585,63.590517,70.480413,69.205367,79.931829
0.800000,36.343574,50.420243,36.488225,47.563497,42.603193,55.110461
0.980000,77.805082,86.137691,59.965991,79.511954,68.555038,112.667837
0.800000,37.168404,54.565989,36.517021,51.329008,43.642933,65.004268
0.980000,80.416661,96.761010,59.166363,85.293480,68.917474,177.364128
0.800000,33.392687,57.772155,32.417637,47.138204,39.859660,74.984018
0.980000,59.732454,101.503378,47.516810,84.782118,57.542341,404.042281
0.800000,32.078189,40.815864,32.527050,38.884655,36.356180,42.281187
0.980000,49.876684,61.554066,47.129992,59.455114,52.613071,67.455125
0.800000,32.489831,45.703241,32.756325,42.817751,38.059222,50.413111
0.980000,51.957940,70.019645,46.754414,65.711888,55.370772,91.263196
0.800000,32.816927,49.550292,32.554692,46.094868,39.177510,58.635752
0.980000,54.732284,78.713955,47.919331,70.771051,55.098079,139.469495
0.800000,46.899662,63.682960,36.480178,49.321733,44.055790,80.338523
0.980000,104.070724,117.807267,60.140355,88.577525,65.500742,444.475698
0.800000,37.249705,44.961255,37.220546,43.169287,40.859611,45.679255
0.980000,62.168242,69.925567,55.476707,64.809458,59.353497,72.759541
0.800000,38.468209,50.363015,37.354169,47.010697,42.903045,54.078373
0.980000,66.523436,78.670007,52.539480,71.515922,61.045025,99.903108
0.800000,39.653206,55.689852,37.157971,50.412705,43.815967,63.260312
0.980000,70.531372,85.395380,51.662966,76.592761,61.958083,147.373291
0.800000,34.148016,58.141825,33.816610,47.969257,41.166271,75.743082
